,model,test_cohort,ci,dataset
0,deepsurv_result_common_genes,Atlanta_2014_Long,0.6763005780346821,Imputed
1,deepsurv_result_common_genes,Belfast_2018_Jain,0.6161900926298832,Imputed
2,deepsurv_result_common_genes,CPC_GENE_2017_Fraser,0.7016632016632016,Imputed
3,deepsurv_result_common_genes,CPGEA_2020_Li,0.6204683991017004,Imputed
4,deepsurv_result_common_genes,CamCap_2016_Ross_Adams,0.709742895805142,Imputed
5,deepsurv_result_common_genes,CancerMap_2017_Luca,0.6726206344974673,Imputed
6,deepsurv_result_common_genes,DKFZ_2018_Gerhauser,0.7462562396006656,Imputed
7,deepsurv_result_common_genes,MSKCC_2010_Taylor,0.6894409937888198,Imputed
8,deepsurv_result_common_genes,Stockholm_2016_Ross_Adams,0.7431657104286197,Imputed
0,deepsurv_result_intersection,Atlanta_2014_Long,0.6479768786127168,Intersection
1,deepsurv_result_intersection,Belfast_2018_Jain,0.6420660491341119,Intersection
2,deepsurv_result_intersection,CPC_GENE_2017_Fraser,0.6632016632016632,Intersection
3,deepsurv_result_intersection,CPGEA_2020_Li,0.6644209175489253,Intersection
4,deepsurv_result_intersection,CamCap_2016_Ross_Adams,0.7225981055480379,Intersection
5,deepsurv_result_intersection,CancerMap_2017_Luca,0.6854172220741136,Intersection
6,deepsurv_result_intersection,DKFZ_2018_Gerhauser,0.7196339434276207,Intersection
7,deepsurv_result_intersection,MSKCC_2010_Taylor,0.7065217391304348,Intersection
8,deepsurv_result_intersection,Stockholm_2016_Ross_Adams,0.6733040836989538,Intersection
