"","test_cohort","model","ci","dataset","model_class"
"1","DKFZ_2018_Gerhauser","final_imp",0.816139767054908,"Imputed","CoxPH"
"2","CPGEA_2020_Li","final_imp",0.685915944818736,"Imputed","CoxPH"
"3","CPC_GENE_2017_Fraser","final_imp",0.664241164241164,"Imputed","CoxPH"
"4","MSKCC_2010_Taylor","final_imp",0.75194099378882,"Imputed","CoxPH"
"5","Belfast_2018_Jain","final_imp",0.647301651228353,"Imputed","CoxPH"
"6","Atlanta_2014_Long","final_imp",0.700578034682081,"Imputed","CoxPH"
"7","CancerMap_2017_Luca","final_imp",0.71900826446281,"Imputed","CoxPH"
"8","Stockholm_2016_Ross_Adams","final_imp",0.705703678704016,"Imputed","CoxPH"
"9","CamCap_2016_Ross_Adams","final_imp",0.753721244925575,"Imputed","CoxPH"
"10","Stockholm_2016_Ross_Adams","final_imp_pData",0.726628417144786,"pData_Imputed","CoxPH"
"11","Belfast_2018_Jain","final_imp_pData",0.633910592025775,"pData_Imputed","CoxPH"
"12","DKFZ_2018_Gerhauser","final_imp_pData",0.820299500831947,"pData_Imputed","CoxPH"
"13","Atlanta_2014_Long","final_imp_pData",0.704046242774567,"pData_Imputed","CoxPH"
"14","CancerMap_2017_Luca","final_imp_pData",0.744334844041589,"pData_Imputed","CoxPH"
"15","CamCap_2016_Ross_Adams","final_imp_pData",0.771989174560217,"pData_Imputed","CoxPH"
"16","CPC_GENE_2017_Fraser","final_imp_pData",0.652806652806653,"pData_Imputed","CoxPH"
"17","MSKCC_2010_Taylor","final_imp_pData",0.790372670807453,"pData_Imputed","CoxPH"
"18","CPGEA_2020_Li","final_imp_pData",0.708052614693616,"pData_Imputed","CoxPH"
"19","CPC_GENE_2017_Fraser","final_inter",0.665280665280665,"Intersection","CoxPH"
"20","CPGEA_2020_Li","final_inter",0.687840872633943,"Intersection","CoxPH"
"21","MSKCC_2010_Taylor","final_inter",0.748835403726708,"Intersection","CoxPH"
"22","CancerMap_2017_Luca","final_inter",0.71820847773927,"Intersection","CoxPH"
"23","DKFZ_2018_Gerhauser","final_inter",0.817803660565724,"Intersection","CoxPH"
"24","Belfast_2018_Jain","final_inter",0.643777688280306,"Intersection","CoxPH"
"25","Atlanta_2014_Long","final_inter",0.706936416184971,"Intersection","CoxPH"
"26","CamCap_2016_Ross_Adams","final_inter",0.754397834912043,"Intersection","CoxPH"
"27","Stockholm_2016_Ross_Adams","final_inter",0.706041174485319,"Intersection","CoxPH"
"28","Stockholm_2016_Ross_Adams","final_pData_aenc",0.769827877151536,"pData_AutoEncoder","CoxPH"
"29","CamCap_2016_Ross_Adams","final_pData_aenc",0.764546684709066,"pData_AutoEncoder","CoxPH"
"30","MSKCC_2010_Taylor","final_pData_aenc",0.802795031055901,"pData_AutoEncoder","CoxPH"
"31","Atlanta_2014_Long","final_pData_aenc",0.725433526011561,"pData_AutoEncoder","CoxPH"
"32","Belfast_2018_Jain","final_pData_aenc",0.608336689488522,"pData_AutoEncoder","CoxPH"
"33","DKFZ_2018_Gerhauser","final_pData_aenc",0.781198003327787,"pData_AutoEncoder","CoxPH"
"34","CPC_GENE_2017_Fraser","final_pData_aenc",0.646569646569647,"pData_AutoEncoder","CoxPH"
"35","CancerMap_2017_Luca","final_pData_aenc",0.714209544121568,"pData_AutoEncoder","CoxPH"
"36","CPGEA_2020_Li","final_pData_aenc",0.715431504651909,"pData_AutoEncoder","CoxPH"
"37","CPC_GENE_2017_Fraser","final_pData_inter",0.655925155925156,"pData_Intersection","CoxPH"
"38","MSKCC_2010_Taylor","final_pData_inter",0.789984472049689,"pData_Intersection","CoxPH"
"39","CamCap_2016_Ross_Adams","final_pData_inter",0.771312584573748,"pData_Intersection","CoxPH"
"40","Stockholm_2016_Ross_Adams","final_pData_inter",0.720890988862639,"pData_Intersection","CoxPH"
"41","CancerMap_2017_Luca","final_pData_inter",0.7406025059984,"pData_Intersection","CoxPH"
"42","Atlanta_2014_Long","final_pData_inter",0.710982658959538,"pData_Intersection","CoxPH"
"43","Belfast_2018_Jain","final_pData_inter",0.629379782521144,"pData_Intersection","CoxPH"
"44","CPGEA_2020_Li","final_pData_inter",0.709015078601219,"pData_Intersection","CoxPH"
"45","DKFZ_2018_Gerhauser","final_pData_inter",0.819467554076539,"pData_Intersection","CoxPH"
"46","Belfast_2018_Jain","final_pData3",0.582360048328635,"pData","CoxPH"
"47","CancerMap_2017_Luca","final_pData3",0.673153825646494,"pData","CoxPH"
"48","CPGEA_2020_Li","final_pData3",0.722168752005133,"pData","CoxPH"
"49","DKFZ_2018_Gerhauser","final_pData3",0.839850249584027,"pData","CoxPH"
"50","CPC_GENE_2017_Fraser","final_pData3",0.607588357588358,"pData","CoxPH"
"51","CamCap_2016_Ross_Adams","final_pData3",0.678619756427605,"pData","CoxPH"
"52","Stockholm_2016_Ross_Adams","final_pData3",0.737597030037125,"pData","CoxPH"
"53","Atlanta_2014_Long","final_pData3",0.69364161849711,"pData","CoxPH"
"54","MSKCC_2010_Taylor","final_pData3",0.812111801242236,"pData","CoxPH"
